Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
91.7626	9	0	917	FullDelay	0.06264	62640	1	3
91.7735	10	0	917	LastDelay	0.0734944	73494.4	1	4
91.7735	10	0	917	FullDelay	0.0734944	73494.4	1	4
91.7735	11	0	917	LastDelay	0.0734944	73494.4	1	4
91.7735	11	0	917	FullDelay	0.0734944	73494.4	1	4
91.8626	6	0	918	LastDelay	0.06264	62640	1	3
91.8626	6	0	918	FullDelay	0.06264	62640	1	3
91.8626	7	0	918	LastDelay	0.06264	62640	1	3
91.8626	7	0	918	FullDelay	0.06264	62640	1	3
91.8626	8	0	918	LastDelay	0.06264	62640	1	3
91.8626	8	0	918	FullDelay	0.06264	62640	1	3
91.8626	9	0	918	LastDelay	0.06264	62640	1	3
91.8626	9	0	918	FullDelay	0.06264	62640	1	3
91.8735	10	0	918	LastDelay	0.0734944	73494.4	1	4
91.8735	10	0	918	FullDelay	0.0734944	73494.4	1	4
91.8735	11	0	918	LastDelay	0.0734944	73494.4	1	4
91.8735	11	0	918	FullDelay	0.0734944	73494.4	1	4
91.9626	6	0	919	LastDelay	0.06264	62640	1	3
91.9626	6	0	919	FullDelay	0.06264	62640	1	3
91.9626	7	0	919	LastDelay	0.06264	62640	1	3
91.9626	7	0	919	FullDelay	0.06264	62640	1	3
91.9626	8	0	919	LastDelay	0.06264	62640	1	3
91.9626	8	0	919	FullDelay	0.06264	62640	1	3
91.9626	9	0	919	LastDelay	0.06264	62640	1	3
91.9626	9	0	919	FullDelay	0.06264	62640	1	3
91.9735	10	0	919	LastDelay	0.0734944	73494.4	1	4
91.9735	10	0	919	FullDelay	0.0734944	73494.4	1	4
91.9735	11	0	919	LastDelay	0.0734944	73494.4	1	4
91.9735	11	0	919	FullDelay	0.0734944	73494.4	1	4
92.0626	6	0	920	LastDelay	0.06264	62640	1	3
92.0626	6	0	920	FullDelay	0.06264	62640	1	3
92.0626	7	0	920	LastDelay	0.06264	62640	1	3
92.0626	7	0	920	FullDelay	0.06264	62640	1	3
92.0626	8	0	920	LastDelay	0.06264	62640	1	3
92.0626	8	0	920	FullDelay	0.06264	62640	1	3
92.0626	9	0	920	LastDelay	0.06264	62640	1	3
92.0626	9	0	920	FullDelay	0.06264	62640	1	3
92.0735	10	0	920	LastDelay	0.0734944	73494.4	1	4
92.0735	10	0	920	FullDelay	0.0734944	73494.4	1	4
92.0735	11	0	920	LastDelay	0.0734944	73494.4	1	4
92.0735	11	0	920	FullDelay	0.0734944	73494.4	1	4
92.1626	6	0	921	LastDelay	0.06264	62640	1	3
92.1626	6	0	921	FullDelay	0.06264	62640	1	3
92.1626	7	0	921	LastDelay	0.06264	62640	1	3
92.1626	7	0	921	FullDelay	0.06264	62640	1	3
92.1626	8	0	921	LastDelay	0.06264	62640	1	3
92.1626	8	0	921	FullDelay	0.06264	62640	1	3
92.1626	9	0	921	LastDelay	0.06264	62640	1	3
92.1626	9	0	921	FullDelay	0.06264	62640	1	3
92.1735	10	0	921	LastDelay	0.0734944	73494.4	1	4
92.1735	10	0	921	FullDelay	0.0734944	73494.4	1	4
92.1735	11	0	921	LastDelay	0.0734944	73494.4	1	4
92.1735	11	0	921	FullDelay	0.0734944	73494.4	1	4
92.2626	6	0	922	LastDelay	0.06264	62640	1	3
92.2626	6	0	922	FullDelay	0.06264	62640	1	3
92.2626	7	0	922	LastDelay	0.06264	62640	1	3
92.2626	7	0	922	FullDelay	0.06264	62640	1	3
92.2626	8	0	922	LastDelay	0.06264	62640	1	3
92.2626	8	0	922	FullDelay	0.06264	62640	1	3
92.2626	9	0	922	LastDelay	0.06264	62640	1	3
92.2626	9	0	922	FullDelay	0.06264	62640	1	3
92.2735	10	0	922	LastDelay	0.0734944	73494.4	1	4
92.2735	10	0	922	FullDelay	0.0734944	73494.4	1	4
92.2735	11	0	922	LastDelay	0.0734944	73494.4	1	4
92.2735	11	0	922	FullDelay	0.0734944	73494.4	1	4
92.3626	6	0	923	LastDelay	0.06264	62640	1	3
92.3626	6	0	923	FullDelay	0.06264	62640	1	3
92.3626	7	0	923	LastDelay	0.06264	62640	1	3
92.3626	7	0	923	FullDelay	0.06264	62640	1	3
92.3626	8	0	923	LastDelay	0.06264	62640	1	3
92.3626	8	0	923	FullDelay	0.06264	62640	1	3
92.3626	9	0	923	LastDelay	0.06264	62640	1	3
92.3626	9	0	923	FullDelay	0.06264	62640	1	3
92.3735	10	0	923	LastDelay	0.0734944	73494.4	1	4
92.3735	10	0	923	FullDelay	0.0734944	73494.4	1	4
92.3735	11	0	923	LastDelay	0.0734944	73494.4	1	4
92.3735	11	0	923	FullDelay	0.0734944	73494.4	1	4
92.4626	6	0	924	LastDelay	0.06264	62640	1	3
92.4626	6	0	924	FullDelay	0.06264	62640	1	3
92.4626	7	0	924	LastDelay	0.06264	62640	1	3
92.4626	7	0	924	FullDelay	0.06264	62640	1	3
92.4626	8	0	924	LastDelay	0.06264	62640	1	3
92.4626	8	0	924	FullDelay	0.06264	62640	1	3
92.4626	9	0	924	LastDelay	0.06264	62640	1	3
92.4626	9	0	924	FullDelay	0.06264	62640	1	3
92.4735	10	0	924	LastDelay	0.0734944	73494.4	1	4
92.4735	10	0	924	FullDelay	0.0734944	73494.4	1	4
92.4735	11	0	924	LastDelay	0.0734944	73494.4	1	4
92.4735	11	0	924	FullDelay	0.0734944	73494.4	1	4
92.5626	6	0	925	LastDelay	0.06264	62640	1	3
92.5626	6	0	925	FullDelay	0.06264	62640	1	3
92.5626	7	0	925	LastDelay	0.06264	62640	1	3
92.5626	7	0	925	FullDelay	0.06264	62640	1	3
92.5626	8	0	925	LastDelay	0.06264	62640	1	3
92.5626	8	0	925	FullDelay	0.06264	62640	1	3
92.5626	9	0	925	LastDelay	0.06264	62640	1	3
92.5626	9	0	925	FullDelay	0.06264	62640	1	3
92.5735	10	0	925	LastDelay	0.0734944	73494.4	1	4
92.5735	10	0	925	FullDelay	0.0734944	73494.4	1	4
92.5735	11	0	925	LastDelay	0.0734944	73494.4	1	4
92.5735	11	0	925	FullDelay	0.0734944	73494.4	1	4
92.6626	6	0	926	LastDelay	0.06264	62640	1	3
92.6626	6	0	926	FullDelay	0.06264	62640	1	3
92.6626	7	0	926	LastDelay	0.06264	62640	1	3
92.6626	7	0	926	FullDelay	0.06264	62640	1	3
92.6626	8	0	926	LastDelay	0.06264	62640	1	3
92.6626	8	0	926	FullDelay	0.06264	62640	1	3
92.6626	9	0	926	LastDelay	0.06264	62640	1	3
92.6626	9	0	926	FullDelay	0.06264	62640	1	3
92.6735	10	0	926	LastDelay	0.0734944	73494.4	1	4
92.6735	10	0	926	FullDelay	0.0734944	73494.4	1	4
92.6735	11	0	926	LastDelay	0.0734944	73494.4	1	4
92.6735	11	0	926	FullDelay	0.0734944	73494.4	1	4
92.7626	6	0	927	LastDelay	0.06264	62640	1	3
92.7626	6	0	927	FullDelay	0.06264	62640	1	3
92.7626	7	0	927	LastDelay	0.06264	62640	1	3
92.7626	7	0	927	FullDelay	0.06264	62640	1	3
92.7626	8	0	927	LastDelay	0.06264	62640	1	3
92.7626	8	0	927	FullDelay	0.06264	62640	1	3
92.7626	9	0	927	LastDelay	0.06264	62640	1	3
92.7626	9	0	927	FullDelay	0.06264	62640	1	3
92.7735	10	0	927	LastDelay	0.0734944	73494.4	1	4
92.7735	10	0	927	FullDelay	0.0734944	73494.4	1	4
92.7735	11	0	927	LastDelay	0.0734944	73494.4	1	4
92.7735	11	0	927	FullDelay	0.0734944	73494.4	1	4
92.8626	6	0	928	LastDelay	0.06264	62640	1	3
92.8626	6	0	928	FullDelay	0.06264	62640	1	3
92.8626	7	0	928	LastDelay	0.06264	62640	1	3
92.8626	7	0	928	FullDelay	0.06264	62640	1	3
92.8626	8	0	928	LastDelay	0.06264	62640	1	3
92.8626	8	0	928	FullDelay	0.06264	62640	1	3
92.8626	9	0	928	LastDelay	0.06264	62640	1	3
92.8626	9	0	928	FullDelay	0.06264	62640	1	3
92.8735	10	0	928	LastDelay	0.0734944	73494.4	1	4
92.8735	10	0	928	FullDelay	0.0734944	73494.4	1	4
92.8735	11	0	928	LastDelay	0.0734944	73494.4	1	4
92.8735	11	0	928	FullDelay	0.0734944	73494.4	1	4
92.9626	6	0	929	LastDelay	0.06264	62640	1	3
92.9626	6	0	929	FullDelay	0.06264	62640	1	3
92.9626	7	0	929	LastDelay	0.06264	62640	1	3
92.9626	7	0	929	FullDelay	0.06264	62640	1	3
92.9626	8	0	929	LastDelay	0.06264	62640	1	3
92.9626	8	0	929	FullDelay	0.06264	62640	1	3
92.9626	9	0	929	LastDelay	0.06264	62640	1	3
92.9626	9	0	929	FullDelay	0.06264	62640	1	3
92.9735	10	0	929	LastDelay	0.0734944	73494.4	1	4
92.9735	10	0	929	FullDelay	0.0734944	73494.4	1	4
92.9735	11	0	929	LastDelay	0.0734944	73494.4	1	4
92.9735	11	0	929	FullDelay	0.0734944	73494.4	1	4
93.0626	6	0	930	LastDelay	0.06264	62640	1	3
93.0626	6	0	930	FullDelay	0.06264	62640	1	3
93.0626	7	0	930	LastDelay	0.06264	62640	1	3
93.0626	7	0	930	FullDelay	0.06264	62640	1	3
93.0626	8	0	930	LastDelay	0.06264	62640	1	3
93.0626	8	0	930	FullDelay	0.06264	62640	1	3
93.0626	9	0	930	LastDelay	0.06264	62640	1	3
93.0626	9	0	930	FullDelay	0.06264	62640	1	3
93.0735	10	0	930	LastDelay	0.0734944	73494.4	1	4
93.0735	10	0	930	FullDelay	0.0734944	73494.4	1	4
93.0735	11	0	930	LastDelay	0.0734944	73494.4	1	4
93.0735	11	0	930	FullDelay	0.0734944	73494.4	1	4
93.1626	6	0	931	LastDelay	0.06264	62640	1	3
93.1626	6	0	931	FullDelay	0.06264	62640	1	3
93.1626	7	0	931	LastDelay	0.06264	62640	1	3
93.1626	7	0	931	FullDelay	0.06264	62640	1	3
93.1626	8	0	931	LastDelay	0.06264	62640	1	3
93.1626	8	0	931	FullDelay	0.06264	62640	1	3
93.1626	9	0	931	LastDelay	0.06264	62640	1	3
93.1626	9	0	931	FullDelay	0.06264	62640	1	3
93.1735	10	0	931	LastDelay	0.0734944	73494.4	1	4
93.1735	10	0	931	FullDelay	0.0734944	73494.4	1	4
93.1735	11	0	931	LastDelay	0.0734944	73494.4	1	4
93.1735	11	0	931	FullDelay	0.0734944	73494.4	1	4
93.2626	6	0	932	LastDelay	0.06264	62640	1	3
93.2626	6	0	932	FullDelay	0.06264	62640	1	3
93.2626	7	0	932	LastDelay	0.06264	62640	1	3
93.2626	7	0	932	FullDelay	0.06264	62640	1	3
93.2626	8	0	932	LastDelay	0.06264	62640	1	3
93.2626	8	0	932	FullDelay	0.06264	62640	1	3
93.2626	9	0	932	LastDelay	0.06264	62640	1	3
93.2626	9	0	932	FullDelay	0.06264	62640	1	3
93.2735	10	0	932	LastDelay	0.0734944	73494.4	1	4
93.2735	10	0	932	FullDelay	0.0734944	73494.4	1	4
93.2735	11	0	932	LastDelay	0.0734944	73494.4	1	4
93.2735	11	0	932	FullDelay	0.0734944	73494.4	1	4
93.3626	6	0	933	LastDelay	0.06264	62640	1	3
93.3626	6	0	933	FullDelay	0.06264	62640	1	3
93.3626	7	0	933	LastDelay	0.06264	62640	1	3
93.3626	7	0	933	FullDelay	0.06264	62640	1	3
93.3626	8	0	933	LastDelay	0.06264	62640	1	3
93.3626	8	0	933	FullDelay	0.06264	62640	1	3
93.3626	9	0	933	LastDelay	0.06264	62640	1	3
93.3626	9	0	933	FullDelay	0.06264	62640	1	3
93.3735	10	0	933	LastDelay	0.0734944	73494.4	1	4
93.3735	10	0	933	FullDelay	0.0734944	73494.4	1	4
93.3735	11	0	933	LastDelay	0.0734944	73494.4	1	4
93.3735	11	0	933	FullDelay	0.0734944	73494.4	1	4
93.4626	6	0	934	LastDelay	0.06264	62640	1	3
93.4626	6	0	934	FullDelay	0.06264	62640	1	3
93.4626	7	0	934	LastDelay	0.06264	62640	1	3
93.4626	7	0	934	FullDelay	0.06264	62640	1	3
93.4626	8	0	934	LastDelay	0.06264	62640	1	3
93.4626	8	0	934	FullDelay	0.06264	62640	1	3
93.4626	9	0	934	LastDelay	0.06264	62640	1	3
93.4626	9	0	934	FullDelay	0.06264	62640	1	3
93.4735	10	0	934	LastDelay	0.0734944	73494.4	1	4
93.4735	10	0	934	FullDelay	0.0734944	73494.4	1	4
93.4735	11	0	934	LastDelay	0.0734944	73494.4	1	4
93.4735	11	0	934	FullDelay	0.0734944	73494.4	1	4
93.5626	6	0	935	LastDelay	0.06264	62640	1	3
93.5626	6	0	935	FullDelay	0.06264	62640	1	3
93.5626	7	0	935	LastDelay	0.06264	62640	1	3
93.5626	7	0	935	FullDelay	0.06264	62640	1	3
93.5626	8	0	935	LastDelay	0.06264	62640	1	3
93.5626	8	0	935	FullDelay	0.06264	62640	1	3
93.5626	9	0	935	LastDelay	0.06264	62640	1	3
93.5626	9	0	935	FullDelay	0.06264	62640	1	3
93.5735	10	0	935	LastDelay	0.0734944	73494.4	1	4
93.5735	10	0	935	FullDelay	0.0734944	73494.4	1	4
93.5735	11	0	935	LastDelay	0.0734944	73494.4	1	4
93.5735	11	0	935	FullDelay	0.0734944	73494.4	1	4
93.6626	6	0	936	LastDelay	0.06264	62640	1	3
93.6626	6	0	936	FullDelay	0.06264	62640	1	3
93.6626	7	0	936	LastDelay	0.06264	62640	1	3
93.6626	7	0	936	FullDelay	0.06264	62640	1	3
93.6626	8	0	936	LastDelay	0.06264	62640	1	3
93.6626	8	0	936	FullDelay	0.06264	62640	1	3
93.6626	9	0	936	LastDelay	0.06264	62640	1	3
93.6626	9	0	936	FullDelay	0.06264	62640	1	3
93.6735	10	0	936	LastDelay	0.0734944	73494.4	1	4
93.6735	10	0	936	FullDelay	0.0734944	73494.4	1	4
93.6735	11	0	936	LastDelay	0.0734944	73494.4	1	4
93.6735	11	0	936	FullDelay	0.0734944	73494.4	1	4
93.7626	6	0	937	LastDelay	0.06264	62640	1	3
93.7626	6	0	937	FullDelay	0.06264	62640	1	3
93.7626	7	0	937	LastDelay	0.06264	62640	1	3
93.7626	7	0	937	FullDelay	0.06264	62640	1	3
93.7626	8	0	937	LastDelay	0.06264	62640	1	3
93.7626	8	0	937	FullDelay	0.06264	62640	1	3
93.7626	9	0	937	LastDelay	0.06264	62640	1	3
93.7626	9	0	937	FullDelay	0.06264	62640	1	3
93.7735	10	0	937	LastDelay	0.0734944	73494.4	1	4
93.7735	10	0	937	FullDelay	0.0734944	73494.4	1	4
93.7735	11	0	937	LastDelay	0.0734944	73494.4	1	4
93.7735	11	0	937	FullDelay	0.0734944	73494.4	1	4
93.8626	6	0	938	LastDelay	0.06264	62640	1	3
93.8626	6	0	938	FullDelay	0.06264	62640	1	3
93.8626	7	0	938	LastDelay	0.06264	62640	1	3
93.8626	7	0	938	FullDelay	0.06264	62640	1	3
93.8626	8	0	938	LastDelay	0.06264	62640	1	3
93.8626	8	0	938	FullDelay	0.06264	62640	1	3
93.8626	9	0	938	LastDelay	0.06264	62640	1	3
93.8626	9	0	938	FullDelay	0.06264	62640	1	3
93.8735	10	0	938	LastDelay	0.0734944	73494.4	1	4
93.8735	10	0	938	FullDelay	0.0734944	73494.4	1	4
93.8735	11	0	938	LastDelay	0.0734944	73494.4	1	4
93.8735	11	0	938	FullDelay	0.0734944	73494.4	1	4
93.9626	6	0	939	LastDelay	0.06264	62640	1	3
93.9626	6	0	939	FullDelay	0.06264	62640	1	3
93.9626	7	0	939	LastDelay	0.06264	62640	1	3
93.9626	7	0	939	FullDelay	0.06264	62640	1	3
93.9626	8	0	939	LastDelay	0.06264	62640	1	3
93.9626	8	0	939	FullDelay	0.06264	62640	1	3
93.9626	9	0	939	LastDelay	0.06264	62640	1	3
93.9626	9	0	939	FullDelay	0.06264	62640	1	3
93.9735	10	0	939	LastDelay	0.0734944	73494.4	1	4
93.9735	10	0	939	FullDelay	0.0734944	73494.4	1	4
93.9735	11	0	939	LastDelay	0.0734944	73494.4	1	4
93.9735	11	0	939	FullDelay	0.0734944	73494.4	1	4
94.0626	6	0	940	LastDelay	0.06264	62640	1	3
94.0626	6	0	940	FullDelay	0.06264	62640	1	3
94.0626	7	0	940	LastDelay	0.06264	62640	1	3
94.0626	7	0	940	FullDelay	0.06264	62640	1	3
94.0626	8	0	940	LastDelay	0.06264	62640	1	3
94.0626	8	0	940	FullDelay	0.06264	62640	1	3
94.0626	9	0	940	LastDelay	0.06264	62640	1	3
94.0626	9	0	940	FullDelay	0.06264	62640	1	3
94.0735	10	0	940	LastDelay	0.0734944	73494.4	1	4
94.0735	10	0	940	FullDelay	0.0734944	73494.4	1	4
94.0735	11	0	940	LastDelay	0.0734944	73494.4	1	4
94.0735	11	0	940	FullDelay	0.0734944	73494.4	1	4
94.1626	6	0	941	LastDelay	0.06264	62640	1	3
94.1626	6	0	941	FullDelay	0.06264	62640	1	3
94.1626	7	0	941	LastDelay	0.06264	62640	1	3
94.1626	7	0	941	FullDelay	0.06264	62640	1	3
94.1626	8	0	941	LastDelay	0.06264	62640	1	3
94.1626	8	0	941	FullDelay	0.06264	62640	1	3
94.1626	9	0	941	LastDelay	0.06264	62640	1	3
94.1626	9	0	941	FullDelay	0.06264	62640	1	3
94.1735	10	0	941	LastDelay	0.0734944	73494.4	1	4
94.1735	10	0	941	FullDelay	0.0734944	73494.4	1	4
94.1735	11	0	941	LastDelay	0.0734944	73494.4	1	4
94.1735	11	0	941	FullDelay	0.0734944	73494.4	1	4
94.2626	6	0	942	LastDelay	0.06264	62640	1	3
94.2626	6	0	942	FullDelay	0.06264	62640	1	3
94.2626	7	0	942	LastDelay	0.06264	62640	1	3
94.2626	7	0	942	FullDelay	0.06264	62640	1	3
94.2626	8	0	942	LastDelay	0.06264	62640	1	3
94.2626	8	0	942	FullDelay	0.06264	62640	1	3
94.2626	9	0	942	LastDelay	0.06264	62640	1	3
94.2626	9	0	942	FullDelay	0.06264	62640	1	3
94.2735	10	0	942	LastDelay	0.0734944	73494.4	1	4
94.2735	10	0	942	FullDelay	0.0734944	73494.4	1	4
94.2735	11	0	942	LastDelay	0.0734944	73494.4	1	4
94.2735	11	0	942	FullDelay	0.0734944	73494.4	1	4
94.3626	6	0	943	LastDelay	0.06264	62640	1	3
94.3626	6	0	943	FullDelay	0.06264	62640	1	3
94.3626	7	0	943	LastDelay	0.06264	62640	1	3
94.3626	7	0	943	FullDelay	0.06264	62640	1	3
94.3626	8	0	943	LastDelay	0.06264	62640	1	3
94.3626	8	0	943	FullDelay	0.06264	62640	1	3
94.3626	9	0	943	LastDelay	0.06264	62640	1	3
94.3626	9	0	943	FullDelay	0.06264	62640	1	3
94.3735	10	0	943	LastDelay	0.0734944	73494.4	1	4
94.3735	10	0	943	FullDelay	0.0734944	73494.4	1	4
94.3735	11	0	943	LastDelay	0.0734944	73494.4	1	4
94.3735	11	0	943	FullDelay	0.0734944	73494.4	1	4
94.4626	6	0	944	LastDelay	0.06264	62640	1	3
94.4626	6	0	944	FullDelay	0.06264	62640	1	3
94.4626	7	0	944	LastDelay	0.06264	62640	1	3
94.4626	7	0	944	FullDelay	0.06264	62640	1	3
94.4626	8	0	944	LastDelay	0.06264	62640	1	3
94.4626	8	0	944	FullDelay	0.06264	62640	1	3
94.4626	9	0	944	LastDelay	0.06264	62640	1	3
94.4626	9	0	944	FullDelay	0.06264	62640	1	3
94.4735	10	0	944	LastDelay	0.0734944	73494.4	1	4
94.4735	10	0	944	FullDelay	0.0734944	73494.4	1	4
94.4735	11	0	944	LastDelay	0.0734944	73494.4	1	4
94.4735	11	0	944	FullDelay	0.0734944	73494.4	1	4
94.5626	6	0	945	LastDelay	0.06264	62640	1	3
94.5626	6	0	945	FullDelay	0.06264	62640	1	3
94.5626	7	0	945	LastDelay	0.06264	62640	1	3
94.5626	7	0	945	FullDelay	0.06264	62640	1	3
94.5626	8	0	945	LastDelay	0.06264	62640	1	3
94.5626	8	0	945	FullDelay	0.06264	62640	1	3
94.5626	9	0	945	LastDelay	0.06264	62640	1	3
94.5626	9	0	945	FullDelay	0.06264	62640	1	3
94.5735	10	0	945	LastDelay	0.0734944	73494.4	1	4
94.5735	10	0	945	FullDelay	0.0734944	73494.4	1	4
94.5735	11	0	945	LastDelay	0.0734944	73494.4	1	4
94.5735	11	0	945	FullDelay	0.0734944	73494.4	1	4
94.6626	6	0	946	LastDelay	0.06264	62640	1	3
94.6626	6	0	946	FullDelay	0.06264	62640	1	3
94.6626	7	0	946	LastDelay	0.06264	62640	1	3
94.6626	7	0	946	FullDelay	0.06264	62640	1	3
94.6626	8	0	946	LastDelay	0.06264	62640	1	3
94.6626	8	0	946	FullDelay	0.06264	62640	1	3
94.6626	9	0	946	LastDelay	0.06264	62640	1	3
94.6626	9	0	946	FullDelay	0.06264	62640	1	3
94.6735	10	0	946	LastDelay	0.0734944	73494.4	1	4
94.6735	10	0	946	FullDelay	0.0734944	73494.4	1	4
94.6735	11	0	946	LastDelay	0.0734944	73494.4	1	4
94.6735	11	0	946	FullDelay	0.0734944	73494.4	1	4
94.7626	6	0	947	LastDelay	0.06264	62640	1	3
94.7626	6	0	947	FullDelay	0.06264	62640	1	3
94.7626	7	0	947	LastDelay	0.06264	62640	1	3
94.7626	7	0	947	FullDelay	0.06264	62640	1	3
94.7626	8	0	947	LastDelay	0.06264	62640	1	3
94.7626	8	0	947	FullDelay	0.06264	62640	1	3
94.7626	9	0	947	LastDelay	0.06264	62640	1	3
94.7626	9	0	947	FullDelay	0.06264	62640	1	3
94.7735	10	0	947	LastDelay	0.0734944	73494.4	1	4
94.7735	10	0	947	FullDelay	0.0734944	73494.4	1	4
94.7735	11	0	947	LastDelay	0.0734944	73494.4	1	4
94.7735	11	0	947	FullDelay	0.0734944	73494.4	1	4
94.8626	6	0	948	LastDelay	0.06264	62640	1	3
94.8626	6	0	948	FullDelay	0.06264	62640	1	3
94.8626	7	0	948	LastDelay	0.06264	62640	1	3
94.8626	7	0	948	FullDelay	0.06264	62640	1	3
94.8626	8	0	948	LastDelay	0.06264	62640	1	3
94.8626	8	0	948	FullDelay	0.06264	62640	1	3
94.8626	9	0	948	LastDelay	0.06264	62640	1	3
94.8626	9	0	948	FullDelay	0.06264	62640	1	3
94.8735	10	0	948	LastDelay	0.0734944	73494.4	1	4
94.8735	10	0	948	FullDelay	0.0734944	73494.4	1	4
94.8735	11	0	948	LastDelay	0.0734944	73494.4	1	4
94.8735	11	0	948	FullDelay	0.0734944	73494.4	1	4
94.9626	6	0	949	LastDelay	0.06264	62640	1	3
94.9626	6	0	949	FullDelay	0.06264	62640	1	3
94.9626	7	0	949	LastDelay	0.06264	62640	1	3
94.9626	7	0	949	FullDelay	0.06264	62640	1	3
94.9626	8	0	949	LastDelay	0.06264	62640	1	3
94.9626	8	0	949	FullDelay	0.06264	62640	1	3
94.9626	9	0	949	LastDelay	0.06264	62640	1	3
94.9626	9	0	949	FullDelay	0.06264	62640	1	3
94.9735	10	0	949	LastDelay	0.0734944	73494.4	1	4
94.9735	10	0	949	FullDelay	0.0734944	73494.4	1	4
94.9735	11	0	949	LastDelay	0.0734944	73494.4	1	4
94.9735	11	0	949	FullDelay	0.0734944	73494.4	1	4
95.0626	6	0	950	LastDelay	0.06264	62640	1	3
95.0626	6	0	950	FullDelay	0.06264	62640	1	3
95.0626	7	0	950	LastDelay	0.06264	62640	1	3
95.0626	7	0	950	FullDelay	0.06264	62640	1	3
95.0626	8	0	950	LastDelay	0.06264	62640	1	3
95.0626	8	0	950	FullDelay	0.06264	62640	1	3
95.0626	9	0	950	LastDelay	0.06264	62640	1	3
95.0626	9	0	950	FullDelay	0.06264	62640	1	3
95.0735	10	0	950	LastDelay	0.0734944	73494.4	1	4
95.0735	10	0	950	FullDelay	0.0734944	73494.4	1	4
95.0735	11	0	950	LastDelay	0.0734944	73494.4	1	4
95.0735	11	0	950	FullDelay	0.0734944	73494.4	1	4
95.1626	6	0	951	LastDelay	0.06264	62640	1	3
95.1626	6	0	951	FullDelay	0.06264	62640	1	3
95.1626	7	0	951	LastDelay	0.06264	62640	1	3
95.1626	7	0	951	FullDelay	0.06264	62640	1	3
95.1626	8	0	951	LastDelay	0.06264	62640	1	3
95.1626	8	0	951	FullDelay	0.06264	62640	1	3
95.1626	9	0	951	LastDelay	0.06264	62640	1	3
95.1626	9	0	951	FullDelay	0.06264	62640	1	3
95.1735	10	0	951	LastDelay	0.0734944	73494.4	1	4
95.1735	10	0	951	FullDelay	0.0734944	73494.4	1	4
95.1735	11	0	951	LastDelay	0.0734944	73494.4	1	4
95.1735	11	0	951	FullDelay	0.0734944	73494.4	1	4
95.2626	6	0	952	LastDelay	0.06264	62640	1	3
95.2626	6	0	952	FullDelay	0.06264	62640	1	3
95.2626	7	0	952	LastDelay	0.06264	62640	1	3
95.2626	7	0	952	FullDelay	0.06264	62640	1	3
95.2626	8	0	952	LastDelay	0.06264	62640	1	3
95.2626	8	0	952	FullDelay	0.06264	62640	1	3
95.2626	9	0	952	LastDelay	0.06264	62640	1	3
95.2626	9	0	952	FullDelay	0.06264	62640	1	3
95.2735	10	0	952	LastDelay	0.0734944	73494.4	1	4
95.2735	10	0	952	FullDelay	0.0734944	73494.4	1	4
95.2735	11	0	952	LastDelay	0.0734944	73494.4	1	4
95.2735	11	0	952	FullDelay	0.0734944	73494.4	1	4
95.3626	6	0	953	LastDelay	0.06264	62640	1	3
95.3626	6	0	953	FullDelay	0.06264	62640	1	3
95.3626	7	0	953	LastDelay	0.06264	62640	1	3
95.3626	7	0	953	FullDelay	0.06264	62640	1	3
95.3626	8	0	953	LastDelay	0.06264	62640	1	3
95.3626	8	0	953	FullDelay	0.06264	62640	1	3
95.3626	9	0	953	LastDelay	0.06264	62640	1	3
95.3626	9	0	953	FullDelay	0.06264	62640	1	3
95.3735	10	0	953	LastDelay	0.0734944	73494.4	1	4
95.3735	10	0	953	FullDelay	0.0734944	73494.4	1	4
95.3735	11	0	953	LastDelay	0.0734944	73494.4	1	4
95.3735	11	0	953	FullDelay	0.0734944	73494.4	1	4
95.4626	6	0	954	LastDelay	0.06264	62640	1	3
95.4626	6	0	954	FullDelay	0.06264	62640	1	3
95.4626	7	0	954	LastDelay	0.06264	62640	1	3
95.4626	7	0	954	FullDelay	0.06264	62640	1	3
95.4626	8	0	954	LastDelay	0.06264	62640	1	3
95.4626	8	0	954	FullDelay	0.06264	62640	1	3
95.4626	9	0	954	LastDelay	0.06264	62640	1	3
95.4626	9	0	954	FullDelay	0.06264	62640	1	3
95.4735	10	0	954	LastDelay	0.0734944	73494.4	1	4
95.4735	10	0	954	FullDelay	0.0734944	73494.4	1	4
95.4735	11	0	954	LastDelay	0.0734944	73494.4	1	4
95.4735	11	0	954	FullDelay	0.0734944	73494.4	1	4
95.5626	6	0	955	LastDelay	0.06264	62640	1	3
95.5626	6	0	955	FullDelay	0.06264	62640	1	3
95.5626	7	0	955	LastDelay	0.06264	62640	1	3
95.5626	7	0	955	FullDelay	0.06264	62640	1	3
95.5626	8	0	955	LastDelay	0.06264	62640	1	3
95.5626	8	0	955	FullDelay	0.06264	62640	1	3
95.5626	9	0	955	LastDelay	0.06264	62640	1	3
95.5626	9	0	955	FullDelay	0.06264	62640	1	3
95.5735	10	0	955	LastDelay	0.0734944	73494.4	1	4
95.5735	10	0	955	FullDelay	0.0734944	73494.4	1	4
95.5735	11	0	955	LastDelay	0.0734944	73494.4	1	4
95.5735	11	0	955	FullDelay	0.0734944	73494.4	1	4
95.6626	6	0	956	LastDelay	0.06264	62640	1	3
95.6626	6	0	956	FullDelay	0.06264	62640	1	3
95.6626	7	0	956	LastDelay	0.06264	62640	1	3
95.6626	7	0	956	FullDelay	0.06264	62640	1	3
