Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
512.463	8	0	5124	FullDelay	0.06264	62640	1	3
512.463	9	0	5124	LastDelay	0.06264	62640	1	3
512.463	9	0	5124	FullDelay	0.06264	62640	1	3
512.473	10	0	5124	LastDelay	0.0734944	73494.4	1	4
512.473	10	0	5124	FullDelay	0.0734944	73494.4	1	4
512.473	11	0	5124	LastDelay	0.0734944	73494.4	1	4
512.473	11	0	5124	FullDelay	0.0734944	73494.4	1	4
512.563	6	0	5125	LastDelay	0.06264	62640	1	3
512.563	6	0	5125	FullDelay	0.06264	62640	1	3
512.563	7	0	5125	LastDelay	0.06264	62640	1	3
512.563	7	0	5125	FullDelay	0.06264	62640	1	3
512.563	8	0	5125	LastDelay	0.06264	62640	1	3
512.563	8	0	5125	FullDelay	0.06264	62640	1	3
512.563	9	0	5125	LastDelay	0.06264	62640	1	3
512.563	9	0	5125	FullDelay	0.06264	62640	1	3
512.573	10	0	5125	LastDelay	0.0734944	73494.4	1	4
512.573	10	0	5125	FullDelay	0.0734944	73494.4	1	4
512.573	11	0	5125	LastDelay	0.0734944	73494.4	1	4
512.573	11	0	5125	FullDelay	0.0734944	73494.4	1	4
512.663	6	0	5126	LastDelay	0.06264	62640	1	3
512.663	6	0	5126	FullDelay	0.06264	62640	1	3
512.663	7	0	5126	LastDelay	0.06264	62640	1	3
512.663	7	0	5126	FullDelay	0.06264	62640	1	3
512.663	8	0	5126	LastDelay	0.06264	62640	1	3
512.663	8	0	5126	FullDelay	0.06264	62640	1	3
512.663	9	0	5126	LastDelay	0.06264	62640	1	3
512.663	9	0	5126	FullDelay	0.06264	62640	1	3
512.673	10	0	5126	LastDelay	0.0734944	73494.4	1	4
512.673	10	0	5126	FullDelay	0.0734944	73494.4	1	4
512.673	11	0	5126	LastDelay	0.0734944	73494.4	1	4
512.673	11	0	5126	FullDelay	0.0734944	73494.4	1	4
512.763	6	0	5127	LastDelay	0.06264	62640	1	3
512.763	6	0	5127	FullDelay	0.06264	62640	1	3
512.763	7	0	5127	LastDelay	0.06264	62640	1	3
512.763	7	0	5127	FullDelay	0.06264	62640	1	3
512.763	8	0	5127	LastDelay	0.06264	62640	1	3
512.763	8	0	5127	FullDelay	0.06264	62640	1	3
512.763	9	0	5127	LastDelay	0.06264	62640	1	3
512.763	9	0	5127	FullDelay	0.06264	62640	1	3
512.773	10	0	5127	LastDelay	0.0734944	73494.4	1	4
512.773	10	0	5127	FullDelay	0.0734944	73494.4	1	4
512.773	11	0	5127	LastDelay	0.0734944	73494.4	1	4
512.773	11	0	5127	FullDelay	0.0734944	73494.4	1	4
512.863	6	0	5128	LastDelay	0.06264	62640	1	3
512.863	6	0	5128	FullDelay	0.06264	62640	1	3
512.863	7	0	5128	LastDelay	0.06264	62640	1	3
512.863	7	0	5128	FullDelay	0.06264	62640	1	3
512.863	8	0	5128	LastDelay	0.06264	62640	1	3
512.863	8	0	5128	FullDelay	0.06264	62640	1	3
512.863	9	0	5128	LastDelay	0.06264	62640	1	3
512.863	9	0	5128	FullDelay	0.06264	62640	1	3
512.873	10	0	5128	LastDelay	0.0734944	73494.4	1	4
512.873	10	0	5128	FullDelay	0.0734944	73494.4	1	4
512.873	11	0	5128	LastDelay	0.0734944	73494.4	1	4
512.873	11	0	5128	FullDelay	0.0734944	73494.4	1	4
512.963	6	0	5129	LastDelay	0.06264	62640	1	3
512.963	6	0	5129	FullDelay	0.06264	62640	1	3
512.963	7	0	5129	LastDelay	0.06264	62640	1	3
512.963	7	0	5129	FullDelay	0.06264	62640	1	3
512.963	8	0	5129	LastDelay	0.06264	62640	1	3
512.963	8	0	5129	FullDelay	0.06264	62640	1	3
512.963	9	0	5129	LastDelay	0.06264	62640	1	3
512.963	9	0	5129	FullDelay	0.06264	62640	1	3
512.973	10	0	5129	LastDelay	0.0734944	73494.4	1	4
512.973	10	0	5129	FullDelay	0.0734944	73494.4	1	4
512.973	11	0	5129	LastDelay	0.0734944	73494.4	1	4
512.973	11	0	5129	FullDelay	0.0734944	73494.4	1	4
513.063	6	0	5130	LastDelay	0.06264	62640	1	3
513.063	6	0	5130	FullDelay	0.06264	62640	1	3
513.063	7	0	5130	LastDelay	0.06264	62640	1	3
513.063	7	0	5130	FullDelay	0.06264	62640	1	3
513.063	8	0	5130	LastDelay	0.06264	62640	1	3
513.063	8	0	5130	FullDelay	0.06264	62640	1	3
513.063	9	0	5130	LastDelay	0.06264	62640	1	3
513.063	9	0	5130	FullDelay	0.06264	62640	1	3
513.073	10	0	5130	LastDelay	0.0734944	73494.4	1	4
513.073	10	0	5130	FullDelay	0.0734944	73494.4	1	4
513.073	11	0	5130	LastDelay	0.0734944	73494.4	1	4
513.073	11	0	5130	FullDelay	0.0734944	73494.4	1	4
513.163	6	0	5131	LastDelay	0.06264	62640	1	3
513.163	6	0	5131	FullDelay	0.06264	62640	1	3
513.163	7	0	5131	LastDelay	0.06264	62640	1	3
513.163	7	0	5131	FullDelay	0.06264	62640	1	3
513.163	8	0	5131	LastDelay	0.06264	62640	1	3
513.163	8	0	5131	FullDelay	0.06264	62640	1	3
513.163	9	0	5131	LastDelay	0.06264	62640	1	3
513.163	9	0	5131	FullDelay	0.06264	62640	1	3
513.173	10	0	5131	LastDelay	0.0734944	73494.4	1	4
513.173	10	0	5131	FullDelay	0.0734944	73494.4	1	4
513.173	11	0	5131	LastDelay	0.0734944	73494.4	1	4
513.173	11	0	5131	FullDelay	0.0734944	73494.4	1	4
513.263	6	0	5132	LastDelay	0.06264	62640	1	3
513.263	6	0	5132	FullDelay	0.06264	62640	1	3
513.263	7	0	5132	LastDelay	0.06264	62640	1	3
513.263	7	0	5132	FullDelay	0.06264	62640	1	3
513.263	8	0	5132	LastDelay	0.06264	62640	1	3
513.263	8	0	5132	FullDelay	0.06264	62640	1	3
513.263	9	0	5132	LastDelay	0.06264	62640	1	3
513.263	9	0	5132	FullDelay	0.06264	62640	1	3
513.273	10	0	5132	LastDelay	0.0734944	73494.4	1	4
513.273	10	0	5132	FullDelay	0.0734944	73494.4	1	4
513.273	11	0	5132	LastDelay	0.0734944	73494.4	1	4
513.273	11	0	5132	FullDelay	0.0734944	73494.4	1	4
513.363	6	0	5133	LastDelay	0.06264	62640	1	3
513.363	6	0	5133	FullDelay	0.06264	62640	1	3
513.363	7	0	5133	LastDelay	0.06264	62640	1	3
513.363	7	0	5133	FullDelay	0.06264	62640	1	3
513.363	8	0	5133	LastDelay	0.06264	62640	1	3
513.363	8	0	5133	FullDelay	0.06264	62640	1	3
513.363	9	0	5133	LastDelay	0.06264	62640	1	3
513.363	9	0	5133	FullDelay	0.06264	62640	1	3
513.373	10	0	5133	LastDelay	0.0734944	73494.4	1	4
513.373	10	0	5133	FullDelay	0.0734944	73494.4	1	4
513.373	11	0	5133	LastDelay	0.0734944	73494.4	1	4
513.373	11	0	5133	FullDelay	0.0734944	73494.4	1	4
513.463	6	0	5134	LastDelay	0.06264	62640	1	3
513.463	6	0	5134	FullDelay	0.06264	62640	1	3
513.463	7	0	5134	LastDelay	0.06264	62640	1	3
513.463	7	0	5134	FullDelay	0.06264	62640	1	3
513.463	8	0	5134	LastDelay	0.06264	62640	1	3
513.463	8	0	5134	FullDelay	0.06264	62640	1	3
513.463	9	0	5134	LastDelay	0.06264	62640	1	3
513.463	9	0	5134	FullDelay	0.06264	62640	1	3
513.473	10	0	5134	LastDelay	0.0734944	73494.4	1	4
513.473	10	0	5134	FullDelay	0.0734944	73494.4	1	4
513.473	11	0	5134	LastDelay	0.0734944	73494.4	1	4
513.473	11	0	5134	FullDelay	0.0734944	73494.4	1	4
513.563	6	0	5135	LastDelay	0.06264	62640	1	3
513.563	6	0	5135	FullDelay	0.06264	62640	1	3
513.563	7	0	5135	LastDelay	0.06264	62640	1	3
513.563	7	0	5135	FullDelay	0.06264	62640	1	3
513.563	8	0	5135	LastDelay	0.06264	62640	1	3
513.563	8	0	5135	FullDelay	0.06264	62640	1	3
513.563	9	0	5135	LastDelay	0.06264	62640	1	3
513.563	9	0	5135	FullDelay	0.06264	62640	1	3
513.573	10	0	5135	LastDelay	0.0734944	73494.4	1	4
513.573	10	0	5135	FullDelay	0.0734944	73494.4	1	4
513.573	11	0	5135	LastDelay	0.0734944	73494.4	1	4
513.573	11	0	5135	FullDelay	0.0734944	73494.4	1	4
513.663	6	0	5136	LastDelay	0.06264	62640	1	3
513.663	6	0	5136	FullDelay	0.06264	62640	1	3
513.663	7	0	5136	LastDelay	0.06264	62640	1	3
513.663	7	0	5136	FullDelay	0.06264	62640	1	3
513.663	8	0	5136	LastDelay	0.06264	62640	1	3
513.663	8	0	5136	FullDelay	0.06264	62640	1	3
513.663	9	0	5136	LastDelay	0.06264	62640	1	3
513.663	9	0	5136	FullDelay	0.06264	62640	1	3
513.673	10	0	5136	LastDelay	0.0734944	73494.4	1	4
513.673	10	0	5136	FullDelay	0.0734944	73494.4	1	4
513.673	11	0	5136	LastDelay	0.0734944	73494.4	1	4
513.673	11	0	5136	FullDelay	0.0734944	73494.4	1	4
513.763	6	0	5137	LastDelay	0.06264	62640	1	3
513.763	6	0	5137	FullDelay	0.06264	62640	1	3
513.763	7	0	5137	LastDelay	0.06264	62640	1	3
513.763	7	0	5137	FullDelay	0.06264	62640	1	3
513.763	8	0	5137	LastDelay	0.06264	62640	1	3
513.763	8	0	5137	FullDelay	0.06264	62640	1	3
513.763	9	0	5137	LastDelay	0.06264	62640	1	3
513.763	9	0	5137	FullDelay	0.06264	62640	1	3
513.773	10	0	5137	LastDelay	0.0734944	73494.4	1	4
513.773	10	0	5137	FullDelay	0.0734944	73494.4	1	4
513.773	11	0	5137	LastDelay	0.0734944	73494.4	1	4
513.773	11	0	5137	FullDelay	0.0734944	73494.4	1	4
513.863	6	0	5138	LastDelay	0.06264	62640	1	3
513.863	6	0	5138	FullDelay	0.06264	62640	1	3
513.863	7	0	5138	LastDelay	0.06264	62640	1	3
513.863	7	0	5138	FullDelay	0.06264	62640	1	3
513.863	8	0	5138	LastDelay	0.06264	62640	1	3
513.863	8	0	5138	FullDelay	0.06264	62640	1	3
513.863	9	0	5138	LastDelay	0.06264	62640	1	3
513.863	9	0	5138	FullDelay	0.06264	62640	1	3
513.873	10	0	5138	LastDelay	0.0734944	73494.4	1	4
513.873	10	0	5138	FullDelay	0.0734944	73494.4	1	4
513.873	11	0	5138	LastDelay	0.0734944	73494.4	1	4
513.873	11	0	5138	FullDelay	0.0734944	73494.4	1	4
513.963	6	0	5139	LastDelay	0.06264	62640	1	3
513.963	6	0	5139	FullDelay	0.06264	62640	1	3
513.963	7	0	5139	LastDelay	0.06264	62640	1	3
513.963	7	0	5139	FullDelay	0.06264	62640	1	3
513.963	8	0	5139	LastDelay	0.06264	62640	1	3
513.963	8	0	5139	FullDelay	0.06264	62640	1	3
513.963	9	0	5139	LastDelay	0.06264	62640	1	3
513.963	9	0	5139	FullDelay	0.06264	62640	1	3
513.973	10	0	5139	LastDelay	0.0734944	73494.4	1	4
513.973	10	0	5139	FullDelay	0.0734944	73494.4	1	4
513.973	11	0	5139	LastDelay	0.0734944	73494.4	1	4
513.973	11	0	5139	FullDelay	0.0734944	73494.4	1	4
514.063	6	0	5140	LastDelay	0.06264	62640	1	3
514.063	6	0	5140	FullDelay	0.06264	62640	1	3
514.063	7	0	5140	LastDelay	0.06264	62640	1	3
514.063	7	0	5140	FullDelay	0.06264	62640	1	3
514.063	8	0	5140	LastDelay	0.06264	62640	1	3
514.063	8	0	5140	FullDelay	0.06264	62640	1	3
514.063	9	0	5140	LastDelay	0.06264	62640	1	3
514.063	9	0	5140	FullDelay	0.06264	62640	1	3
514.073	10	0	5140	LastDelay	0.0734944	73494.4	1	4
514.073	10	0	5140	FullDelay	0.0734944	73494.4	1	4
514.073	11	0	5140	LastDelay	0.0734944	73494.4	1	4
514.073	11	0	5140	FullDelay	0.0734944	73494.4	1	4
514.163	6	0	5141	LastDelay	0.06264	62640	1	3
514.163	6	0	5141	FullDelay	0.06264	62640	1	3
514.163	7	0	5141	LastDelay	0.06264	62640	1	3
514.163	7	0	5141	FullDelay	0.06264	62640	1	3
514.163	8	0	5141	LastDelay	0.06264	62640	1	3
514.163	8	0	5141	FullDelay	0.06264	62640	1	3
514.163	9	0	5141	LastDelay	0.06264	62640	1	3
514.163	9	0	5141	FullDelay	0.06264	62640	1	3
514.173	10	0	5141	LastDelay	0.0734944	73494.4	1	4
514.173	10	0	5141	FullDelay	0.0734944	73494.4	1	4
514.173	11	0	5141	LastDelay	0.0734944	73494.4	1	4
514.173	11	0	5141	FullDelay	0.0734944	73494.4	1	4
514.263	6	0	5142	LastDelay	0.06264	62640	1	3
514.263	6	0	5142	FullDelay	0.06264	62640	1	3
514.263	7	0	5142	LastDelay	0.06264	62640	1	3
514.263	7	0	5142	FullDelay	0.06264	62640	1	3
514.263	8	0	5142	LastDelay	0.06264	62640	1	3
514.263	8	0	5142	FullDelay	0.06264	62640	1	3
514.263	9	0	5142	LastDelay	0.06264	62640	1	3
514.263	9	0	5142	FullDelay	0.06264	62640	1	3
514.273	10	0	5142	LastDelay	0.0734944	73494.4	1	4
514.273	10	0	5142	FullDelay	0.0734944	73494.4	1	4
514.273	11	0	5142	LastDelay	0.0734944	73494.4	1	4
514.273	11	0	5142	FullDelay	0.0734944	73494.4	1	4
514.363	6	0	5143	LastDelay	0.06264	62640	1	3
514.363	6	0	5143	FullDelay	0.06264	62640	1	3
514.363	7	0	5143	LastDelay	0.06264	62640	1	3
514.363	7	0	5143	FullDelay	0.06264	62640	1	3
514.363	8	0	5143	LastDelay	0.06264	62640	1	3
514.363	8	0	5143	FullDelay	0.06264	62640	1	3
514.363	9	0	5143	LastDelay	0.06264	62640	1	3
514.363	9	0	5143	FullDelay	0.06264	62640	1	3
514.373	10	0	5143	LastDelay	0.0734944	73494.4	1	4
514.373	10	0	5143	FullDelay	0.0734944	73494.4	1	4
514.373	11	0	5143	LastDelay	0.0734944	73494.4	1	4
514.373	11	0	5143	FullDelay	0.0734944	73494.4	1	4
514.463	6	0	5144	LastDelay	0.06264	62640	1	3
514.463	6	0	5144	FullDelay	0.06264	62640	1	3
514.463	7	0	5144	LastDelay	0.06264	62640	1	3
514.463	7	0	5144	FullDelay	0.06264	62640	1	3
514.463	8	0	5144	LastDelay	0.06264	62640	1	3
514.463	8	0	5144	FullDelay	0.06264	62640	1	3
514.463	9	0	5144	LastDelay	0.06264	62640	1	3
514.463	9	0	5144	FullDelay	0.06264	62640	1	3
514.473	10	0	5144	LastDelay	0.0734944	73494.4	1	4
514.473	10	0	5144	FullDelay	0.0734944	73494.4	1	4
514.473	11	0	5144	LastDelay	0.0734944	73494.4	1	4
514.473	11	0	5144	FullDelay	0.0734944	73494.4	1	4
514.563	6	0	5145	LastDelay	0.06264	62640	1	3
514.563	6	0	5145	FullDelay	0.06264	62640	1	3
514.563	7	0	5145	LastDelay	0.06264	62640	1	3
514.563	7	0	5145	FullDelay	0.06264	62640	1	3
514.563	8	0	5145	LastDelay	0.06264	62640	1	3
514.563	8	0	5145	FullDelay	0.06264	62640	1	3
514.563	9	0	5145	LastDelay	0.06264	62640	1	3
514.563	9	0	5145	FullDelay	0.06264	62640	1	3
514.573	10	0	5145	LastDelay	0.0734944	73494.4	1	4
514.573	10	0	5145	FullDelay	0.0734944	73494.4	1	4
514.573	11	0	5145	LastDelay	0.0734944	73494.4	1	4
514.573	11	0	5145	FullDelay	0.0734944	73494.4	1	4
514.663	6	0	5146	LastDelay	0.06264	62640	1	3
514.663	6	0	5146	FullDelay	0.06264	62640	1	3
514.663	7	0	5146	LastDelay	0.06264	62640	1	3
514.663	7	0	5146	FullDelay	0.06264	62640	1	3
514.663	8	0	5146	LastDelay	0.06264	62640	1	3
514.663	8	0	5146	FullDelay	0.06264	62640	1	3
514.663	9	0	5146	LastDelay	0.06264	62640	1	3
514.663	9	0	5146	FullDelay	0.06264	62640	1	3
514.673	10	0	5146	LastDelay	0.0734944	73494.4	1	4
514.673	10	0	5146	FullDelay	0.0734944	73494.4	1	4
514.673	11	0	5146	LastDelay	0.0734944	73494.4	1	4
514.673	11	0	5146	FullDelay	0.0734944	73494.4	1	4
514.763	6	0	5147	LastDelay	0.06264	62640	1	3
514.763	6	0	5147	FullDelay	0.06264	62640	1	3
514.763	7	0	5147	LastDelay	0.06264	62640	1	3
514.763	7	0	5147	FullDelay	0.06264	62640	1	3
514.763	8	0	5147	LastDelay	0.06264	62640	1	3
514.763	8	0	5147	FullDelay	0.06264	62640	1	3
514.763	9	0	5147	LastDelay	0.06264	62640	1	3
514.763	9	0	5147	FullDelay	0.06264	62640	1	3
514.773	10	0	5147	LastDelay	0.0734944	73494.4	1	4
514.773	10	0	5147	FullDelay	0.0734944	73494.4	1	4
514.773	11	0	5147	LastDelay	0.0734944	73494.4	1	4
514.773	11	0	5147	FullDelay	0.0734944	73494.4	1	4
514.863	6	0	5148	LastDelay	0.06264	62640	1	3
514.863	6	0	5148	FullDelay	0.06264	62640	1	3
514.863	7	0	5148	LastDelay	0.06264	62640	1	3
514.863	7	0	5148	FullDelay	0.06264	62640	1	3
514.863	8	0	5148	LastDelay	0.06264	62640	1	3
514.863	8	0	5148	FullDelay	0.06264	62640	1	3
514.863	9	0	5148	LastDelay	0.06264	62640	1	3
514.863	9	0	5148	FullDelay	0.06264	62640	1	3
514.873	10	0	5148	LastDelay	0.0734944	73494.4	1	4
514.873	10	0	5148	FullDelay	0.0734944	73494.4	1	4
514.873	11	0	5148	LastDelay	0.0734944	73494.4	1	4
514.873	11	0	5148	FullDelay	0.0734944	73494.4	1	4
514.963	6	0	5149	LastDelay	0.06264	62640	1	3
514.963	6	0	5149	FullDelay	0.06264	62640	1	3
514.963	7	0	5149	LastDelay	0.06264	62640	1	3
514.963	7	0	5149	FullDelay	0.06264	62640	1	3
514.963	8	0	5149	LastDelay	0.06264	62640	1	3
514.963	8	0	5149	FullDelay	0.06264	62640	1	3
514.963	9	0	5149	LastDelay	0.06264	62640	1	3
514.963	9	0	5149	FullDelay	0.06264	62640	1	3
514.973	10	0	5149	LastDelay	0.0734944	73494.4	1	4
514.973	10	0	5149	FullDelay	0.0734944	73494.4	1	4
514.973	11	0	5149	LastDelay	0.0734944	73494.4	1	4
514.973	11	0	5149	FullDelay	0.0734944	73494.4	1	4
515.063	6	0	5150	LastDelay	0.06264	62640	1	3
515.063	6	0	5150	FullDelay	0.06264	62640	1	3
515.063	7	0	5150	LastDelay	0.06264	62640	1	3
515.063	7	0	5150	FullDelay	0.06264	62640	1	3
515.063	8	0	5150	LastDelay	0.06264	62640	1	3
515.063	8	0	5150	FullDelay	0.06264	62640	1	3
515.063	9	0	5150	LastDelay	0.06264	62640	1	3
515.063	9	0	5150	FullDelay	0.06264	62640	1	3
515.073	10	0	5150	LastDelay	0.0734944	73494.4	1	4
515.073	10	0	5150	FullDelay	0.0734944	73494.4	1	4
515.073	11	0	5150	LastDelay	0.0734944	73494.4	1	4
515.073	11	0	5150	FullDelay	0.0734944	73494.4	1	4
515.163	6	0	5151	LastDelay	0.06264	62640	1	3
515.163	6	0	5151	FullDelay	0.06264	62640	1	3
515.163	7	0	5151	LastDelay	0.06264	62640	1	3
515.163	7	0	5151	FullDelay	0.06264	62640	1	3
515.163	8	0	5151	LastDelay	0.06264	62640	1	3
515.163	8	0	5151	FullDelay	0.06264	62640	1	3
515.163	9	0	5151	LastDelay	0.06264	62640	1	3
515.163	9	0	5151	FullDelay	0.06264	62640	1	3
515.173	10	0	5151	LastDelay	0.0734944	73494.4	1	4
515.173	10	0	5151	FullDelay	0.0734944	73494.4	1	4
515.173	11	0	5151	LastDelay	0.0734944	73494.4	1	4
515.173	11	0	5151	FullDelay	0.0734944	73494.4	1	4
515.263	6	0	5152	LastDelay	0.06264	62640	1	3
515.263	6	0	5152	FullDelay	0.06264	62640	1	3
515.263	7	0	5152	LastDelay	0.06264	62640	1	3
515.263	7	0	5152	FullDelay	0.06264	62640	1	3
515.263	8	0	5152	LastDelay	0.06264	62640	1	3
515.263	8	0	5152	FullDelay	0.06264	62640	1	3
515.263	9	0	5152	LastDelay	0.06264	62640	1	3
515.263	9	0	5152	FullDelay	0.06264	62640	1	3
515.273	10	0	5152	LastDelay	0.0734944	73494.4	1	4
515.273	10	0	5152	FullDelay	0.0734944	73494.4	1	4
515.273	11	0	5152	LastDelay	0.0734944	73494.4	1	4
515.273	11	0	5152	FullDelay	0.0734944	73494.4	1	4
515.363	6	0	5153	LastDelay	0.06264	62640	1	3
515.363	6	0	5153	FullDelay	0.06264	62640	1	3
515.363	7	0	5153	LastDelay	0.06264	62640	1	3
515.363	7	0	5153	FullDelay	0.06264	62640	1	3
515.363	8	0	5153	LastDelay	0.06264	62640	1	3
515.363	8	0	5153	FullDelay	0.06264	62640	1	3
515.363	9	0	5153	LastDelay	0.06264	62640	1	3
515.363	9	0	5153	FullDelay	0.06264	62640	1	3
515.373	10	0	5153	LastDelay	0.0734944	73494.4	1	4
515.373	10	0	5153	FullDelay	0.0734944	73494.4	1	4
515.373	11	0	5153	LastDelay	0.0734944	73494.4	1	4
515.373	11	0	5153	FullDelay	0.0734944	73494.4	1	4
515.463	6	0	5154	LastDelay	0.06264	62640	1	3
515.463	6	0	5154	FullDelay	0.06264	62640	1	3
515.463	7	0	5154	LastDelay	0.06264	62640	1	3
515.463	7	0	5154	FullDelay	0.06264	62640	1	3
515.463	8	0	5154	LastDelay	0.06264	62640	1	3
515.463	8	0	5154	FullDelay	0.06264	62640	1	3
515.463	9	0	5154	LastDelay	0.06264	62640	1	3
515.463	9	0	5154	FullDelay	0.06264	62640	1	3
515.473	10	0	5154	LastDelay	0.0734944	73494.4	1	4
515.473	10	0	5154	FullDelay	0.0734944	73494.4	1	4
515.473	11	0	5154	LastDelay	0.0734944	73494.4	1	4
515.473	11	0	5154	FullDelay	0.0734944	73494.4	1	4
515.563	6	0	5155	LastDelay	0.06264	62640	1	3
515.563	6	0	5155	FullDelay	0.06264	62640	1	3
515.563	7	0	5155	LastDelay	0.06264	62640	1	3
515.563	7	0	5155	FullDelay	0.06264	62640	1	3
515.563	8	0	5155	LastDelay	0.06264	62640	1	3
515.563	8	0	5155	FullDelay	0.06264	62640	1	3
515.563	9	0	5155	LastDelay	0.06264	62640	1	3
515.563	9	0	5155	FullDelay	0.06264	62640	1	3
515.573	10	0	5155	LastDelay	0.0734944	73494.4	1	4
515.573	10	0	5155	FullDelay	0.0734944	73494.4	1	4
515.573	11	0	5155	LastDelay	0.0734944	73494.4	1	4
515.573	11	0	5155	FullDelay	0.0734944	73494.4	1	4
515.663	6	0	5156	LastDelay	0.06264	62640	1	3
515.663	6	0	5156	FullDelay	0.06264	62640	1	3
515.663	7	0	5156	LastDelay	0.06264	62640	1	3
515.663	7	0	5156	FullDelay	0.06264	62640	1	3
515.663	8	0	5156	LastDelay	0.06264	62640	1	3
515.663	8	0	5156	FullDelay	0.06264	62640	1	3
515.663	9	0	5156	LastDelay	0.06264	62640	1	3
515.663	9	0	5156	FullDelay	0.06264	62640	1	3
515.673	10	0	5156	LastDelay	0.0734944	73494.4	1	4
515.673	10	0	5156	FullDelay	0.0734944	73494.4	1	4
515.673	11	0	5156	LastDelay	0.0734944	73494.4	1	4
515.673	11	0	5156	FullDelay	0.0734944	73494.4	1	4
515.763	6	0	5157	LastDelay	0.06264	62640	1	3
515.763	6	0	5157	FullDelay	0.06264	62640	1	3
515.763	7	0	5157	LastDelay	0.06264	62640	1	3
515.763	7	0	5157	FullDelay	0.06264	62640	1	3
515.763	8	0	5157	LastDelay	0.06264	62640	1	3
515.763	8	0	5157	FullDelay	0.06264	62640	1	3
515.763	9	0	5157	LastDelay	0.06264	62640	1	3
515.763	9	0	5157	FullDelay	0.06264	62640	1	3
515.773	10	0	5157	LastDelay	0.0734944	73494.4	1	4
515.773	10	0	5157	FullDelay	0.0734944	73494.4	1	4
515.773	11	0	5157	LastDelay	0.0734944	73494.4	1	4
515.773	11	0	5157	FullDelay	0.0734944	73494.4	1	4
515.863	6	0	5158	LastDelay	0.06264	62640	1	3
515.863	6	0	5158	FullDelay	0.06264	62640	1	3
515.863	7	0	5158	LastDelay	0.06264	62640	1	3
515.863	7	0	5158	FullDelay	0.06264	62640	1	3
515.863	8	0	5158	LastDelay	0.06264	62640	1	3
515.863	8	0	5158	FullDelay	0.06264	62640	1	3
515.863	9	0	5158	LastDelay	0.06264	62640	1	3
515.863	9	0	5158	FullDelay	0.06264	62640	1	3
515.873	10	0	5158	LastDelay	0.0734944	73494.4	1	4
515.873	10	0	5158	FullDelay	0.0734944	73494.4	1	4
515.873	11	0	5158	LastDelay	0.0734944	73494.4	1	4
515.873	11	0	5158	FullDelay	0.0734944	73494.4	1	4
515.963	6	0	5159	LastDelay	0.06264	62640	1	3
515.963	6	0	5159	FullDelay	0.06264	62640	1	3
515.963	7	0	5159	LastDelay	0.06264	62640	1	3
515.963	7	0	5159	FullDelay	0.06264	62640	1	3
515.963	8	0	5159	LastDelay	0.06264	62640	1	3
515.963	8	0	5159	FullDelay	0.06264	62640	1	3
515.963	9	0	5159	LastDelay	0.06264	62640	1	3
515.963	9	0	5159	FullDelay	0.06264	62640	1	3
515.973	10	0	5159	LastDelay	0.0734944	73494.4	1	4
515.973	10	0	5159	FullDelay	0.0734944	73494.4	1	4
515.973	11	0	5159	LastDelay	0.0734944	73494.4	1	4
515.973	11	0	5159	FullDelay	0.0734944	73494.4	1	4
516.063	6	0	5160	LastDelay	0.06264	62640	1	3
516.063	6	0	5160	FullDelay	0.06264	62640	1	3
516.063	7	0	5160	LastDelay	0.06264	62640	1	3
516.063	7	0	5160	FullDelay	0.06264	62640	1	3
516.063	8	0	5160	LastDelay	0.06264	62640	1	3
516.063	8	0	5160	FullDelay	0.06264	62640	1	3
516.063	9	0	5160	LastDelay	0.06264	62640	1	3
516.063	9	0	5160	FullDelay	0.06264	62640	1	3
516.073	10	0	5160	LastDelay	0.0734944	73494.4	1	4
516.073	10	0	5160	FullDelay	0.0734944	73494.4	1	4
516.073	11	0	5160	LastDelay	0.0734944	73494.4	1	4
516.073	11	0	5160	FullDelay	0.0734944	73494.4	1	4
516.163	6	0	5161	LastDelay	0.06264	62640	1	3
516.163	6	0	5161	FullDelay	0.06264	62640	1	3
516.163	7	0	5161	LastDelay	0.06264	62640	1	3
516.163	7	0	5161	FullDelay	0.06264	62640	1	3
516.163	8	0	5161	LastDelay	0.06264	62640	1	3
516.163	8	0	5161	FullDelay	0.06264	62640	1	3
516.163	9	0	5161	LastDelay	0.06264	62640	1	3
516.163	9	0	5161	FullDelay	0.06264	62640	1	3
516.173	10	0	5161	LastDelay	0.0734944	73494.4	1	4
516.173	10	0	5161	FullDelay	0.0734944	73494.4	1	4
516.173	11	0	5161	LastDelay	0.0734944	73494.4	1	4
516.173	11	0	5161	FullDelay	0.0734944	73494.4	1	4
516.263	6	0	5162	LastDelay	0.06264	62640	1	3
516.263	6	0	5162	FullDelay	0.06264	62640	1	3
516.263	7	0	5162	LastDelay	0.06264	62640	1	3
516.263	7	0	5162	FullDelay	0.06264	62640	1	3
516.263	8	0	5162	LastDelay	0.06264	62640	1	3
516.263	8	0	5162	FullDelay	0.06264	62640	1	3
516.263	9	0	5162	LastDelay	0.06264	62640	1	3
516.263	9	0	5162	FullDelay	0.06264	62640	1	3
516.273	10	0	5162	LastDelay	0.0734944	73494.4	1	4
516.273	10	0	5162	FullDelay	0.0734944	73494.4	1	4
516.273	11	0	5162	LastDelay	0.0734944	73494.4	1	4
516.273	11	0	5162	FullDelay	0.0734944	73494.4	1	4
516.363	6	0	5163	LastDelay	0.06264	62640	1	3
516.363	6	0	5163	FullDelay	0.06264	62640	1	3
