Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
408.6	0	0	41	FullDelay	0	0	1	5
408.6	1	0	2	LastDelay	0	0	1	5
408.6	1	0	2	FullDelay	0	0	1	5
408.6	2	0	63	LastDelay	0	0	1	5
408.6	2	0	63	FullDelay	0	0	1	5
408.7	0	0	5	LastDelay	0	0	1	5
408.7	0	0	5	FullDelay	0	0	1	5
408.7	1	0	18	LastDelay	0	0	1	5
408.7	1	0	18	FullDelay	0	0	1	5
408.7	2	0	1	LastDelay	0	0	1	5
408.7	2	0	1	FullDelay	0	0	1	5
408.8	0	0	96	LastDelay	0	0	1	5
408.8	0	0	96	FullDelay	0	0	1	5
408.8	1	0	96	LastDelay	0	0	1	5
408.8	1	0	96	FullDelay	0	0	1	5
408.8	2	0	79	LastDelay	0	0	1	5
408.8	2	0	79	FullDelay	0	0	1	5
408.9	0	0	8	LastDelay	0	0	1	5
408.9	0	0	8	FullDelay	0	0	1	5
408.9	1	0	1	LastDelay	0	0	1	5
408.9	1	0	1	FullDelay	0	0	1	5
408.9	2	0	1	LastDelay	0	0	1	5
408.9	2	0	1	FullDelay	0	0	1	5
409	0	0	2	LastDelay	0	0	1	5
409	0	0	2	FullDelay	0	0	1	5
409	1	0	5	LastDelay	0	0	1	5
409	1	0	5	FullDelay	0	0	1	5
409	2	0	2	LastDelay	0	0	1	5
409	2	0	2	FullDelay	0	0	1	5
409.1	0	0	11	LastDelay	0	0	1	5
409.1	0	0	11	FullDelay	0	0	1	5
409.1	1	0	5	LastDelay	0	0	1	5
409.1	1	0	5	FullDelay	0	0	1	5
409.1	2	0	9	LastDelay	0	0	1	5
409.1	2	0	9	FullDelay	0	0	1	5
409.2	0	0	2	LastDelay	0	0	1	5
409.2	0	0	2	FullDelay	0	0	1	5
409.2	1	0	98	LastDelay	0	0	1	5
409.2	1	0	98	FullDelay	0	0	1	5
409.2	2	0	10	LastDelay	0	0	1	5
409.2	2	0	10	FullDelay	0	0	1	5
409.3	0	0	1	LastDelay	0	0	1	5
409.3	0	0	1	FullDelay	0	0	1	5
409.3	1	0	43	LastDelay	0	0	1	5
409.3	1	0	43	FullDelay	0	0	1	5
409.3	2	0	13	LastDelay	0	0	1	5
409.3	2	0	13	FullDelay	0	0	1	5
409.4	0	0	14	LastDelay	0	0	1	5
409.4	0	0	14	FullDelay	0	0	1	5
409.4	1	0	50	LastDelay	0	0	1	5
409.4	1	0	50	FullDelay	0	0	1	5
409.4	2	0	57	LastDelay	0	0	1	5
409.4	2	0	57	FullDelay	0	0	1	5
409.5	0	0	2	LastDelay	0	0	1	5
409.5	0	0	2	FullDelay	0	0	1	5
409.5	1	0	83	LastDelay	0	0	1	5
409.5	1	0	83	FullDelay	0	0	1	5
409.5	2	0	18	LastDelay	0	0	1	5
409.5	2	0	18	FullDelay	0	0	1	5
409.6	0	0	43	LastDelay	0	0	1	5
409.6	0	0	43	FullDelay	0	0	1	5
409.6	1	0	33	LastDelay	0	0	1	5
409.6	1	0	33	FullDelay	0	0	1	5
409.6	2	0	36	LastDelay	0	0	1	5
409.6	2	0	36	FullDelay	0	0	1	5
409.7	0	0	4	LastDelay	0	0	1	5
409.7	0	0	4	FullDelay	0	0	1	5
409.7	1	0	96	LastDelay	0	0	1	5
409.7	1	0	96	FullDelay	0	0	1	5
409.7	2	0	1	LastDelay	0	0	1	5
409.7	2	0	1	FullDelay	0	0	1	5
409.8	0	0	21	LastDelay	0	0	1	5
409.8	0	0	21	FullDelay	0	0	1	5
409.8	1	0	5	LastDelay	0	0	1	5
409.8	1	0	5	FullDelay	0	0	1	5
409.8	2	0	32	LastDelay	0	0	1	5
409.8	2	0	32	FullDelay	0	0	1	5
409.9	0	0	56	LastDelay	0	0	1	5
409.9	0	0	56	FullDelay	0	0	1	5
409.9	1	0	2	LastDelay	0	0	1	5
409.9	1	0	2	FullDelay	0	0	1	5
409.9	2	0	27	LastDelay	0	0	1	5
409.9	2	0	27	FullDelay	0	0	1	5
410	0	0	7	LastDelay	0	0	1	5
410	0	0	7	FullDelay	0	0	1	5
410	1	0	1	LastDelay	0	0	1	5
410	1	0	1	FullDelay	0	0	1	5
410	2	0	94	LastDelay	0	0	1	5
410	2	0	94	FullDelay	0	0	1	5
410.1	0	0	4	LastDelay	0	0	1	5
410.1	0	0	4	FullDelay	0	0	1	5
410.1	1	0	15	LastDelay	0	0	1	5
410.1	1	0	15	FullDelay	0	0	1	5
410.1	2	0	45	LastDelay	0	0	1	5
410.1	2	0	45	FullDelay	0	0	1	5
410.2	0	0	12	LastDelay	0	0	1	5
410.2	0	0	12	FullDelay	0	0	1	5
410.2	1	0	2	LastDelay	0	0	1	5
410.2	1	0	2	FullDelay	0	0	1	5
410.2	2	0	78	LastDelay	0	0	1	5
410.2	2	0	78	FullDelay	0	0	1	5
410.3	0	0	24	LastDelay	0	0	1	5
410.3	0	0	24	FullDelay	0	0	1	5
410.3	1	0	3	LastDelay	0	0	1	5
410.3	1	0	3	FullDelay	0	0	1	5
410.3	2	0	87	LastDelay	0	0	1	5
410.3	2	0	87	FullDelay	0	0	1	5
410.4	0	0	73	LastDelay	0	0	1	5
410.4	0	0	73	FullDelay	0	0	1	5
410.4	1	0	8	LastDelay	0	0	1	5
410.4	1	0	8	FullDelay	0	0	1	5
410.4	2	0	18	LastDelay	0	0	1	5
410.4	2	0	18	FullDelay	0	0	1	5
410.5	0	0	60	LastDelay	0	0	1	5
410.5	0	0	60	FullDelay	0	0	1	5
410.5	1	0	52	LastDelay	0	0	1	5
410.5	1	0	52	FullDelay	0	0	1	5
410.5	2	0	17	LastDelay	0	0	1	5
410.5	2	0	17	FullDelay	0	0	1	5
410.6	0	0	44	LastDelay	0	0	1	5
410.6	0	0	44	FullDelay	0	0	1	5
410.6	1	0	54	LastDelay	0	0	1	5
410.6	1	0	54	FullDelay	0	0	1	5
410.6	2	0	15	LastDelay	0	0	1	5
410.6	2	0	15	FullDelay	0	0	1	5
410.7	0	0	1	LastDelay	0	0	1	5
410.7	0	0	1	FullDelay	0	0	1	5
410.7	1	0	99	LastDelay	0	0	1	5
410.7	1	0	99	FullDelay	0	0	1	5
410.7	2	0	21	LastDelay	0	0	1	5
410.7	2	0	21	FullDelay	0	0	1	5
410.8	0	0	9	LastDelay	0	0	1	5
410.8	0	0	9	FullDelay	0	0	1	5
410.8	1	0	20	LastDelay	0	0	1	5
410.8	1	0	20	FullDelay	0	0	1	5
410.8	2	0	37	LastDelay	0	0	1	5
410.8	2	0	37	FullDelay	0	0	1	5
410.9	0	0	14	LastDelay	0	0	1	5
410.9	0	0	14	FullDelay	0	0	1	5
410.9	1	0	17	LastDelay	0	0	1	5
410.9	1	0	17	FullDelay	0	0	1	5
410.9	2	0	30	LastDelay	0	0	1	5
410.9	2	0	30	FullDelay	0	0	1	5
411	0	0	67	LastDelay	0	0	1	5
411	0	0	67	FullDelay	0	0	1	5
411	1	0	72	LastDelay	0	0	1	5
411	1	0	72	FullDelay	0	0	1	5
411	2	0	67	LastDelay	0	0	1	5
411	2	0	67	FullDelay	0	0	1	5
411.1	0	0	51	LastDelay	0	0	1	5
411.1	0	0	51	FullDelay	0	0	1	5
411.1	1	0	2	LastDelay	0	0	1	5
411.1	1	0	2	FullDelay	0	0	1	5
411.1	2	0	6	LastDelay	0	0	1	5
411.1	2	0	6	FullDelay	0	0	1	5
411.2	0	0	59	LastDelay	0	0	1	5
411.2	0	0	59	FullDelay	0	0	1	5
411.2	1	0	1	LastDelay	0	0	1	5
411.2	1	0	1	FullDelay	0	0	1	5
411.2	2	0	3	LastDelay	0	0	1	5
411.2	2	0	3	FullDelay	0	0	1	5
411.3	0	0	43	LastDelay	0	0	1	5
411.3	0	0	43	FullDelay	0	0	1	5
411.3	1	0	10	LastDelay	0	0	1	5
411.3	1	0	10	FullDelay	0	0	1	5
411.3	2	0	9	LastDelay	0	0	1	5
411.3	2	0	9	FullDelay	0	0	1	5
411.4	0	0	3	LastDelay	0	0	1	5
411.4	0	0	3	FullDelay	0	0	1	5
411.4	1	0	3	LastDelay	0	0	1	5
411.4	1	0	3	FullDelay	0	0	1	5
411.4	2	0	15	LastDelay	0	0	1	5
411.4	2	0	15	FullDelay	0	0	1	5
411.5	0	0	6	LastDelay	0	0	1	5
411.5	0	0	6	FullDelay	0	0	1	5
411.5	1	0	3	LastDelay	0	0	1	5
411.5	1	0	3	FullDelay	0	0	1	5
411.5	2	0	58	LastDelay	0	0	1	5
411.5	2	0	58	FullDelay	0	0	1	5
411.6	0	0	52	LastDelay	0	0	1	5
411.6	0	0	52	FullDelay	0	0	1	5
411.6	1	0	1	LastDelay	0	0	1	5
411.6	1	0	1	FullDelay	0	0	1	5
411.6	2	0	4	LastDelay	0	0	1	5
411.6	2	0	4	FullDelay	0	0	1	5
411.7	0	0	88	LastDelay	0	0	1	5
411.7	0	0	88	FullDelay	0	0	1	5
411.7	1	0	3	LastDelay	0	0	1	5
411.7	1	0	3	FullDelay	0	0	1	5
411.7	2	0	1	LastDelay	0	0	1	5
411.7	2	0	1	FullDelay	0	0	1	5
411.8	0	0	2	LastDelay	0	0	1	5
411.8	0	0	2	FullDelay	0	0	1	5
411.8	1	0	58	LastDelay	0	0	1	5
411.8	1	0	58	FullDelay	0	0	1	5
411.8	2	0	14	LastDelay	0	0	1	5
411.8	2	0	14	FullDelay	0	0	1	5
411.9	0	0	48	LastDelay	0	0	1	5
411.9	0	0	48	FullDelay	0	0	1	5
411.9	1	0	5	LastDelay	0	0	1	5
411.9	1	0	5	FullDelay	0	0	1	5
411.9	2	0	8	LastDelay	0	0	1	5
411.9	2	0	8	FullDelay	0	0	1	5
412	0	0	11	LastDelay	0	0	1	5
412	0	0	11	FullDelay	0	0	1	5
412	1	0	1	LastDelay	0	0	1	5
412	1	0	1	FullDelay	0	0	1	5
412	2	0	2	LastDelay	0	0	1	5
412	2	0	2	FullDelay	0	0	1	5
412.1	0	0	32	LastDelay	0	0	1	5
412.1	0	0	32	FullDelay	0	0	1	5
412.1	1	0	7	LastDelay	0	0	1	5
412.1	1	0	7	FullDelay	0	0	1	5
412.1	2	0	40	LastDelay	0	0	1	5
412.1	2	0	40	FullDelay	0	0	1	5
412.2	0	0	35	LastDelay	0	0	1	5
412.2	0	0	35	FullDelay	0	0	1	5
412.2	1	0	37	LastDelay	0	0	1	5
412.2	1	0	37	FullDelay	0	0	1	5
412.2	2	0	68	LastDelay	0	0	1	5
412.2	2	0	68	FullDelay	0	0	1	5
412.3	0	0	36	LastDelay	0	0	1	5
412.3	0	0	36	FullDelay	0	0	1	5
412.3	1	0	84	LastDelay	0	0	1	5
412.3	1	0	84	FullDelay	0	0	1	5
412.3	2	0	28	LastDelay	0	0	1	5
412.3	2	0	28	FullDelay	0	0	1	5
412.4	0	0	99	LastDelay	0	0	1	5
412.4	0	0	99	FullDelay	0	0	1	5
412.4	1	0	23	LastDelay	0	0	1	5
412.4	1	0	23	FullDelay	0	0	1	5
412.4	2	0	21	LastDelay	0	0	1	5
412.4	2	0	21	FullDelay	0	0	1	5
412.5	0	0	17	LastDelay	0	0	1	5
412.5	0	0	17	FullDelay	0	0	1	5
412.5	1	0	3	LastDelay	0	0	1	5
412.5	1	0	3	FullDelay	0	0	1	5
412.5	2	0	16	LastDelay	0	0	1	5
412.5	2	0	16	FullDelay	0	0	1	5
412.6	0	0	82	LastDelay	0	0	1	5
412.6	0	0	82	FullDelay	0	0	1	5
412.6	1	0	48	LastDelay	0	0	1	5
412.6	1	0	48	FullDelay	0	0	1	5
412.6	2	0	3	LastDelay	0	0	1	5
412.6	2	0	3	FullDelay	0	0	1	5
412.7	0	0	27	LastDelay	0	0	1	5
412.7	0	0	27	FullDelay	0	0	1	5
412.7	1	0	1	LastDelay	0	0	1	5
412.7	1	0	1	FullDelay	0	0	1	5
412.7	2	0	8	LastDelay	0	0	1	5
412.7	2	0	8	FullDelay	0	0	1	5
412.8	0	0	1	LastDelay	0	0	1	5
412.8	0	0	1	FullDelay	0	0	1	5
412.8	1	0	52	LastDelay	0	0	1	5
412.8	1	0	52	FullDelay	0	0	1	5
412.8	2	0	7	LastDelay	0	0	1	5
412.8	2	0	7	FullDelay	0	0	1	5
412.9	0	0	81	LastDelay	0	0	1	5
412.9	0	0	81	FullDelay	0	0	1	5
412.9	1	0	14	LastDelay	0	0	1	5
412.9	1	0	14	FullDelay	0	0	1	5
412.9	2	0	36	LastDelay	0	0	1	5
412.9	2	0	36	FullDelay	0	0	1	5
413	0	0	32	LastDelay	0	0	1	5
413	0	0	32	FullDelay	0	0	1	5
413	1	0	9	LastDelay	0	0	1	5
413	1	0	9	FullDelay	0	0	1	5
413	2	0	19	LastDelay	0	0	1	5
413	2	0	19	FullDelay	0	0	1	5
413.1	0	0	35	LastDelay	0	0	1	5
413.1	0	0	35	FullDelay	0	0	1	5
413.1	1	0	20	LastDelay	0	0	1	5
413.1	1	0	20	FullDelay	0	0	1	5
413.1	2	0	3	LastDelay	0	0	1	5
413.1	2	0	3	FullDelay	0	0	1	5
413.2	0	0	71	LastDelay	0	0	1	5
413.2	0	0	71	FullDelay	0	0	1	5
413.2	1	0	13	LastDelay	0	0	1	5
413.2	1	0	13	FullDelay	0	0	1	5
413.2	2	0	76	LastDelay	0	0	1	5
413.2	2	0	76	FullDelay	0	0	1	5
413.3	0	0	3	LastDelay	0	0	1	5
413.3	0	0	3	FullDelay	0	0	1	5
413.3	1	0	17	LastDelay	0	0	1	5
413.3	1	0	17	FullDelay	0	0	1	5
413.3	2	0	7	LastDelay	0	0	1	5
413.3	2	0	7	FullDelay	0	0	1	5
413.4	0	0	1	LastDelay	0	0	1	5
413.4	0	0	1	FullDelay	0	0	1	5
413.4	1	0	16	LastDelay	0	0	1	5
413.4	1	0	16	FullDelay	0	0	1	5
413.4	2	0	12	LastDelay	0	0	1	5
413.4	2	0	12	FullDelay	0	0	1	5
413.5	0	0	25	LastDelay	0	0	1	5
413.5	0	0	25	FullDelay	0	0	1	5
413.5	1	0	9	LastDelay	0	0	1	5
413.5	1	0	9	FullDelay	0	0	1	5
413.5	2	0	23	LastDelay	0	0	1	5
413.5	2	0	23	FullDelay	0	0	1	5
413.6	0	0	40	LastDelay	0	0	1	5
413.6	0	0	40	FullDelay	0	0	1	5
413.6	1	0	1	LastDelay	0	0	1	5
413.6	1	0	1	FullDelay	0	0	1	5
413.6	2	0	39	LastDelay	0	0	1	5
413.6	2	0	39	FullDelay	0	0	1	5
413.7	0	0	33	LastDelay	0	0	1	5
413.7	0	0	33	FullDelay	0	0	1	5
413.7	1	0	1	LastDelay	0	0	1	5
413.7	1	0	1	FullDelay	0	0	1	5
413.7	2	0	28	LastDelay	0	0	1	5
413.7	2	0	28	FullDelay	0	0	1	5
413.8	0	0	5	LastDelay	0	0	1	5
413.8	0	0	5	FullDelay	0	0	1	5
413.8	1	0	70	LastDelay	0	0	1	5
413.8	1	0	70	FullDelay	0	0	1	5
413.8	2	0	87	LastDelay	0	0	1	5
413.8	2	0	87	FullDelay	0	0	1	5
413.9	0	0	15	LastDelay	0	0	1	5
413.9	0	0	15	FullDelay	0	0	1	5
413.9	1	0	65	LastDelay	0	0	1	5
413.9	1	0	65	FullDelay	0	0	1	5
413.9	2	0	96	LastDelay	0	0	1	5
413.9	2	0	96	FullDelay	0	0	1	5
414	0	0	30	LastDelay	0	0	1	5
414	0	0	30	FullDelay	0	0	1	5
414	1	0	87	LastDelay	0	0	1	5
414	1	0	87	FullDelay	0	0	1	5
414	2	0	3	LastDelay	0	0	1	5
414	2	0	3	FullDelay	0	0	1	5
414.1	0	0	5	LastDelay	0	0	1	5
414.1	0	0	5	FullDelay	0	0	1	5
414.1	1	0	23	LastDelay	0	0	1	5
414.1	1	0	23	FullDelay	0	0	1	5
414.1	2	0	35	LastDelay	0	0	1	5
414.1	2	0	35	FullDelay	0	0	1	5
414.2	0	0	42	LastDelay	0	0	1	5
414.2	0	0	42	FullDelay	0	0	1	5
414.2	1	0	11	LastDelay	0	0	1	5
414.2	1	0	11	FullDelay	0	0	1	5
414.2	2	0	7	LastDelay	0	0	1	5
414.2	2	0	7	FullDelay	0	0	1	5
414.3	0	0	17	LastDelay	0	0	1	5
414.3	0	0	17	FullDelay	0	0	1	5
414.3	1	0	16	LastDelay	0	0	1	5
414.3	1	0	16	FullDelay	0	0	1	5
414.3	2	0	7	LastDelay	0	0	1	5
414.3	2	0	7	FullDelay	0	0	1	5
414.4	0	0	92	LastDelay	0	0	1	5
414.4	0	0	92	FullDelay	0	0	1	5
414.4	1	0	7	LastDelay	0	0	1	5
414.4	1	0	7	FullDelay	0	0	1	5
414.4	2	0	22	LastDelay	0	0	1	5
414.4	2	0	22	FullDelay	0	0	1	5
414.5	0	0	1	LastDelay	0	0	1	5
414.5	0	0	1	FullDelay	0	0	1	5
414.5	1	0	10	LastDelay	0	0	1	5
414.5	1	0	10	FullDelay	0	0	1	5
414.5	2	0	70	LastDelay	0	0	1	5
414.5	2	0	70	FullDelay	0	0	1	5
414.6	0	0	31	LastDelay	0	0	1	5
414.6	0	0	31	FullDelay	0	0	1	5
414.6	1	0	35	LastDelay	0	0	1	5
414.6	1	0	35	FullDelay	0	0	1	5
414.6	2	0	50	LastDelay	0	0	1	5
414.6	2	0	50	FullDelay	0	0	1	5
414.7	0	0	7	LastDelay	0	0	1	5
414.7	0	0	7	FullDelay	0	0	1	5
414.7	1	0	71	LastDelay	0	0	1	5
414.7	1	0	71	FullDelay	0	0	1	5
414.7	2	0	59	LastDelay	0	0	1	5
414.7	2	0	59	FullDelay	0	0	1	5
414.8	0	0	14	LastDelay	0	0	1	5
414.8	0	0	14	FullDelay	0	0	1	5
414.8	1	0	14	LastDelay	0	0	1	5
414.8	1	0	14	FullDelay	0	0	1	5
414.8	2	0	62	LastDelay	0	0	1	5
414.8	2	0	62	FullDelay	0	0	1	5
414.9	0	0	25	LastDelay	0	0	1	5
414.9	0	0	25	FullDelay	0	0	1	5
414.9	1	0	1	LastDelay	0	0	1	5
414.9	1	0	1	FullDelay	0	0	1	5
414.9	2	0	22	LastDelay	0	0	1	5
414.9	2	0	22	FullDelay	0	0	1	5
415	0	0	4	LastDelay	0	0	1	5
415	0	0	4	FullDelay	0	0	1	5
415	1	0	31	LastDelay	0	0	1	5
415	1	0	31	FullDelay	0	0	1	5
415	2	0	28	LastDelay	0	0	1	5
415	2	0	28	FullDelay	0	0	1	5
415.1	0	0	31	LastDelay	0	0	1	5
415.1	0	0	31	FullDelay	0	0	1	5
415.1	1	0	4	LastDelay	0	0	1	5
415.1	1	0	4	FullDelay	0	0	1	5
415.1	2	0	7	LastDelay	0	0	1	5
415.1	2	0	7	FullDelay	0	0	1	5
415.2	0	0	7	LastDelay	0	0	1	5
415.2	0	0	7	FullDelay	0	0	1	5
415.2	1	0	25	LastDelay	0	0	1	5
415.2	1	0	25	FullDelay	0	0	1	5
415.2	2	0	1	LastDelay	0	0	1	5
415.2	2	0	1	FullDelay	0	0	1	5
415.3	0	0	3	LastDelay	0	0	1	5
415.3	0	0	3	FullDelay	0	0	1	5
415.3	1	0	7	LastDelay	0	0	1	5
415.3	1	0	7	FullDelay	0	0	1	5
415.3	2	0	2	LastDelay	0	0	1	5
415.3	2	0	2	FullDelay	0	0	1	5
415.4	0	0	32	LastDelay	0	0	1	5
415.4	0	0	32	FullDelay	0	0	1	5
415.4	1	0	5	LastDelay	0	0	1	5
415.4	1	0	5	FullDelay	0	0	1	5
415.4	2	0	68	LastDelay	0	0	1	5
415.4	2	0	68	FullDelay	0	0	1	5
415.5	0	0	85	LastDelay	0	0	1	5
415.5	0	0	85	FullDelay	0	0	1	5
415.5	1	0	92	LastDelay	0	0	1	5
415.5	1	0	92	FullDelay	0	0	1	5
415.5	2	0	95	LastDelay	0	0	1	5
415.5	2	0	95	FullDelay	0	0	1	5
415.6	0	0	2	LastDelay	0	0	1	5
415.6	0	0	2	FullDelay	0	0	1	5
415.6	1	0	49	LastDelay	0	0	1	5
415.6	1	0	49	FullDelay	0	0	1	5
415.6	2	0	91	LastDelay	0	0	1	5
415.6	2	0	91	FullDelay	0	0	1	5
415.7	0	0	44	LastDelay	0	0	1	5
415.7	0	0	44	FullDelay	0	0	1	5
415.7	1	0	87	LastDelay	0	0	1	5
415.7	1	0	87	FullDelay	0	0	1	5
415.7	2	0	11	LastDelay	0	0	1	5
415.7	2	0	11	FullDelay	0	0	1	5
415.8	0	0	96	LastDelay	0	0	1	5
415.8	0	0	96	FullDelay	0	0	1	5
415.8	1	0	32	LastDelay	0	0	1	5
415.8	1	0	32	FullDelay	0	0	1	5
415.8	2	0	17	LastDelay	0	0	1	5
415.8	2	0	17	FullDelay	0	0	1	5
415.9	0	0	37	LastDelay	0	0	1	5
415.9	0	0	37	FullDelay	0	0	1	5
415.9	1	0	90	LastDelay	0	0	1	5
415.9	1	0	90	FullDelay	0	0	1	5
415.9	2	0	52	LastDelay	0	0	1	5
415.9	2	0	52	FullDelay	0	0	1	5
416	0	0	24	LastDelay	0	0	1	5
416	0	0	24	FullDelay	0	0	1	5
416	1	0	79	LastDelay	0	0	1	5
416	1	0	79	FullDelay	0	0	1	5
416	2	0	27	LastDelay	0	0	1	5
416	2	0	27	FullDelay	0	0	1	5
416.1	0	0	92	LastDelay	0	0	1	5
416.1	0	0	92	FullDelay	0	0	1	5
416.1	1	0	47	LastDelay	0	0	1	5
416.1	1	0	47	FullDelay	0	0	1	5
416.1	2	0	97	LastDelay	0	0	1	5
416.1	2	0	97	FullDelay	0	0	1	5
416.2	0	0	4	LastDelay	0	0	1	5
416.2	0	0	4	FullDelay	0	0	1	5
416.2	1	0	35	LastDelay	0	0	1	5
416.2	1	0	35	FullDelay	0	0	1	5
416.2	2	0	27	LastDelay	0	0	1	5
416.2	2	0	27	FullDelay	0	0	1	5
416.3	0	0	37	LastDelay	0	0	1	5
416.3	0	0	37	FullDelay	0	0	1	5
416.3	1	0	3	LastDelay	0	0	1	5
416.3	1	0	3	FullDelay	0	0	1	5
416.3	2	0	10	LastDelay	0	0	1	5
416.3	2	0	10	FullDelay	0	0	1	5
416.4	0	0	7	LastDelay	0	0	1	5
416.4	0	0	7	FullDelay	0	0	1	5
416.4	1	0	4	LastDelay	0	0	1	5
416.4	1	0	4	FullDelay	0	0	1	5
416.4	2	0	30	LastDelay	0	0	1	5
416.4	2	0	30	FullDelay	0	0	1	5
416.5	0	0	4	LastDelay	0	0	1	5
416.5	0	0	4	FullDelay	0	0	1	5
416.5	1	0	53	LastDelay	0	0	1	5
416.5	1	0	53	FullDelay	0	0	1	5
416.5	2	0	13	LastDelay	0	0	1	5
416.5	2	0	13	FullDelay	0	0	1	5
416.6	0	0	13	LastDelay	0	0	1	5
416.6	0	0	13	FullDelay	0	0	1	5
416.6	1	0	5	LastDelay	0	0	1	5
416.6	1	0	5	FullDelay	0	0	1	5
416.6	2	0	2	LastDelay	0	0	1	5
416.6	2	0	2	FullDelay	0	0	1	5
416.7	0	0	21	LastDelay	0	0	1	5
416.7	0	0	21	FullDelay	0	0	1	5
416.7	1	0	4	LastDelay	0	0	1	5
416.7	1	0	4	FullDelay	0	0	1	5
416.7	2	0	59	LastDelay	0	0	1	5
416.7	2	0	59	FullDelay	0	0	1	5
416.8	0	0	73	LastDelay	0	0	1	5
416.8	0	0	73	FullDelay	0	0	1	5
416.8	1	0	94	LastDelay	0	0	1	5
416.8	1	0	94	FullDelay	0	0	1	5
416.8	2	0	99	LastDelay	0	0	1	5
416.8	2	0	99	FullDelay	0	0	1	5
416.9	0	0	4	LastDelay	0	0	1	5
416.9	0	0	4	FullDelay	0	0	1	5
416.9	1	0	19	LastDelay	0	0	1	5
416.9	1	0	19	FullDelay	0	0	1	5
416.9	2	0	17	LastDelay	0	0	1	5
416.9	2	0	17	FullDelay	0	0	1	5
417	0	0	49	LastDelay	0	0	1	5
417	0	0	49	FullDelay	0	0	1	5
417	1	0	32	LastDelay	0	0	1	5
417	1	0	32	FullDelay	0	0	1	5
417	2	0	2	LastDelay	0	0	1	5
417	2	0	2	FullDelay	0	0	1	5
417.1	0	0	86	LastDelay	0	0	1	5
417.1	0	0	86	FullDelay	0	0	1	5
417.1	1	0	25	LastDelay	0	0	1	5
417.1	1	0	25	FullDelay	0	0	1	5
417.1	2	0	14	LastDelay	0	0	1	5
417.1	2	0	14	FullDelay	0	0	1	5
417.2	0	0	22	LastDelay	0	0	1	5
417.2	0	0	22	FullDelay	0	0	1	5
417.2	1	0	20	LastDelay	0	0	1	5
417.2	1	0	20	FullDelay	0	0	1	5
417.2	2	0	22	LastDelay	0	0	1	5
417.2	2	0	22	FullDelay	0	0	1	5
417.3	0	0	50	LastDelay	0	0	1	5
417.3	0	0	50	FullDelay	0	0	1	5
417.3	1	0	92	LastDelay	0	0	1	5
417.3	1	0	92	FullDelay	0	0	1	5
417.3	2	0	1	LastDelay	0	0	1	5
417.3	2	0	1	FullDelay	0	0	1	5
417.4	0	0	13	LastDelay	0	0	1	5
417.4	0	0	13	FullDelay	0	0	1	5
417.4	1	0	10	LastDelay	0	0	1	5
417.4	1	0	10	FullDelay	0	0	1	5
417.4	2	0	15	LastDelay	0	0	1	5
417.4	2	0	15	FullDelay	0	0	1	5
417.5	0	0	1	LastDelay	0	0	1	5
417.5	0	0	1	FullDelay	0	0	1	5
417.5	1	0	10	LastDelay	0	0	1	5
417.5	1	0	10	FullDelay	0	0	1	5
417.5	2	0	25	LastDelay	0	0	1	5
417.5	2	0	25	FullDelay	0	0	1	5
417.6	0	0	10	LastDelay	0	0	1	5
417.6	0	0	10	FullDelay	0	0	1	5
417.6	1	0	2	LastDelay	0	0	1	5
417.6	1	0	2	FullDelay	0	0	1	5
417.6	2	0	1	LastDelay	0	0	1	5
417.6	2	0	1	FullDelay	0	0	1	5
417.7	0	0	9	LastDelay	0	0	1	5
417.7	0	0	9	FullDelay	0	0	1	5
417.7	1	0	8	LastDelay	0	0	1	5
417.7	1	0	8	FullDelay	0	0	1	5
417.7	2	0	65	LastDelay	0	0	1	5
417.7	2	0	65	FullDelay	0	0	1	5
417.8	0	0	39	LastDelay	0	0	1	5
417.8	0	0	39	FullDelay	0	0	1	5
417.8	1	0	29	LastDelay	0	0	1	5
417.8	1	0	29	FullDelay	0	0	1	5
417.8	2	0	4	LastDelay	0	0	1	5
417.8	2	0	4	FullDelay	0	0	1	5
417.9	0	0	49	LastDelay	0	0	1	5
417.9	0	0	49	FullDelay	0	0	1	5
417.9	1	0	2	LastDelay	0	0	1	5
417.9	1	0	2	FullDelay	0	0	1	5
417.9	2	0	25	LastDelay	0	0	1	5
417.9	2	0	25	FullDelay	0	0	1	5
418	0	0	85	LastDelay	0	0	1	5
418	0	0	85	FullDelay	0	0	1	5
418	1	0	22	LastDelay	0	0	1	5
418	1	0	22	FullDelay	0	0	1	5
418	2	0	36	LastDelay	0	0	1	5
418	2	0	36	FullDelay	0	0	1	5
418.1	0	0	20	LastDelay	0	0	1	5
418.1	0	0	20	FullDelay	0	0	1	5
418.1	1	0	19	LastDelay	0	0	1	5
418.1	1	0	19	FullDelay	0	0	1	5
418.1	2	0	84	LastDelay	0	0	1	5
418.1	2	0	84	FullDelay	0	0	1	5
418.2	0	0	77	LastDelay	0	0	1	5
418.2	0	0	77	FullDelay	0	0	1	5
418.2	1	0	56	LastDelay	0	0	1	5
418.2	1	0	56	FullDelay	0	0	1	5
418.2	2	0	13	LastDelay	0	0	1	5
418.2	2	0	13	FullDelay	0	0	1	5
418.3	0	0	5	LastDelay	0	0	1	5
418.3	0	0	5	FullDelay	0	0	1	5
418.3	1	0	1	LastDelay	0	0	1	5
418.3	1	0	1	FullDelay	0	0	1	5
418.3	2	0	30	LastDelay	0	0	1	5
